0.000000000000000000e+00 3.913209438323974514e-04 -3.579246997833252235e-04 -2.020030828069811548e+02 -3.825171605347462478e+00 -5.899276198284379547e+00
0.000000000000000000e+00 -7.375751733779907547e-04 -6.861149072647094701e-04 -2.014941923202189002e+02 4.014800466108614962e+00 3.949018512079840004e+00
0.000000000000000000e+00 3.064932823181152504e-04 1.127585172653198338e-03 -1.957549920767860954e+02 -2.563913618864665622e+00 5.641874718448857351e+00
0.000000000000000000e+00 1.340286493301391700e-03 6.769394874572754633e-05 -2.012861285611641051e+02 -5.800498814305874440e-01 5.211877956174886251e-01
0.000000000000000000e+00 -1.282291412353515610e-04 2.298440933227539201e-03 -2.000203813576195842e+02 3.930120680364457719e+00 5.202430543619293319e-04
0.000000000000000000e+00 8.834314346313476823e-04 -8.457374572753906727e-04 -1.995924480898432876e+02 -6.431992819262188021e+00 1.120061042178688293e+00
0.000000000000000000e+00 -5.800902843475342447e-04 1.973572731018066653e-03 -2.005574410426861505e+02 4.090463707076283484e+00 2.945721657160779383e+00
0.000000000000000000e+00 -6.317703723907470677e-04 -9.338803291320800937e-04 -2.003991225439394839e+02 3.373543141673076118e+00 -4.422840378054363697e+00
0.000000000000000000e+00 -1.639446973800659166e-03 -8.866987228393555373e-04 -2.008238772158481709e+02 -2.261551029462633977e+00 -6.963223079849604424e+00
0.000000000000000000e+00 9.199869632720947092e-04 -7.347191572189330734e-04 -2.009705518954725676e+02 -7.912310946134537559e-01 1.629781758423777482e+00
0.000000000000000000e+00 8.417117595672607379e-04 4.372372627258300660e-04 -1.989383926738948389e+02 2.733132804512382830e+00 -4.177811570035288469e+00
0.000000000000000000e+00 3.330349922180175835e-05 4.926753044128417578e-04 -2.034447394705773888e+02 -3.228916072426321726e+00 5.714401536871967835e+00
0.000000000000000000e+00 4.479122161865234527e-04 -5.767017602920532660e-04 -1.993550555107379694e+02 -2.035783887343442178e+00 2.786454887133571479e+00
0.000000000000000000e+00 -5.881233215332031319e-04 -7.164995670318603750e-04 -2.009634800136932427e+02 3.046297990439561953e+00 6.062875438545514140e-01
0.000000000000000000e+00 -1.071218132972717339e-03 6.562867164611816805e-04 -2.001838503344887954e+02 -6.389473139370327459e+00 2.473947540271729473e+00
0.000000000000000000e+00 1.632324695587158286e-03 -8.546720743179321306e-04 -2.008390720763362367e+02 -5.040840219997030580e+00 -2.822855125084053451e+00
0.000000000000000000e+00 9.255371093749999818e-04 -1.959669947624206789e-03 -1.991933410555793671e+02 -4.893672627956036081e+00 -6.132765917267596123e+00
0.000000000000000000e+00 -1.900334119796752864e-03 7.260046005249024123e-04 -2.007322275639192810e+02 1.582363873234689411e+00 6.907421394300343742e+00
0.000000000000000000e+00 1.105728626251220635e-03 1.144763231277465742e-03 -1.994256857424192049e+02 6.525684042888523884e+00 3.280016127286212502e+00
0.000000000000000000e+00 -6.886818408966064852e-04 5.128188133239746380e-04 -2.002086762310206893e+02 -7.561467485753869955e-01 5.992024717820157775e+00
0.000000000000000000e+00 -8.672919273376465199e-04 -2.612700462341308602e-04 -2.018593492638649707e+02 -1.437195433812708423e+00 -4.930175685503119243e-01
0.000000000000000000e+00 4.389796257019042830e-04 -8.615636825561523091e-05 -1.990410658659548915e+02 -2.662614243619927823e+00 -3.076969356664320365e+00
0.000000000000000000e+00 -5.286668539047241749e-04 -9.076173305511474288e-04 -2.022234326779422702e+02 -5.114956819970389645e+00 -1.241294892338524053e-01
0.000000000000000000e+00 -2.147226810455322120e-03 -1.167680263519287054e-03 -2.028675921605801591e+02 -2.686604867917912642e+00 2.562740370702193626e+00
0.000000000000000000e+00 -1.194832205772399826e-03 8.278813362121581953e-04 -2.021285494047799318e+02 -2.127189513857238534e+00 5.233364454826293866e+00
0.000000000000000000e+00 -1.620023250579833958e-03 1.388516426086425703e-04 -2.021133769434864575e+02 -3.282882672104746380e+00 1.002323987315344223e+00
0.000000000000000000e+00 2.087695121765136691e-03 1.738710403442382882e-04 -2.023001758592807562e+02 -6.551668443217629090e+00 9.785393268526773269e+00
0.000000000000000000e+00 -1.952994346618652398e-03 8.759043216705322734e-04 -2.012196240042105160e+02 4.714979679807214552e+00 1.642500818007415653e+00
0.000000000000000000e+00 5.595993995666504166e-04 1.121193170547485352e-03 -2.010866537301301378e+02 -3.994145416778488222e+00 4.766752529553030193e+00
0.000000000000000000e+00 -2.116737365722656198e-03 3.869357109069824054e-04 -1.997971922830081724e+02 -1.097043466886823637e+00 -1.362200695019124552e+00
0.000000000000000000e+00 1.248824834823608404e-03 7.551648616790771667e-04 -1.997682631071984076e+02 7.906628948413402469e+00 9.224524083415749587e+00
0.000000000000000000e+00 6.084399223327636649e-04 -1.298236131668090848e-03 -1.994436129066802437e+02 2.187650747437528853e+00 -2.898922214604359837e+00
0.000000000000000000e+00 -1.409816741943359325e-05 -1.182626485824584978e-03 -2.023391596916475237e+02 -2.293500265258936022e+00 3.190525873273333701e+00
0.000000000000000000e+00 1.013286352157592761e-03 1.119637489318847689e-04 -1.991409986103778635e+02 9.933648398771365962e+00 -1.869724398565784318e+00
0.000000000000000000e+00 5.921134948730468524e-04 1.631721019744873094e-03 -1.967152945662143679e+02 9.937328104056927236e-01 7.042696983211039097e+00
0.000000000000000000e+00 -2.021403789520263578e-03 4.703583717346191458e-04 -1.973710240760779016e+02 7.510112708804827619e+00 -2.151707320885305030e+00
0.000000000000000000e+00 6.214284896850586024e-04 -1.462981224060058618e-03 -1.969875105404647968e+02 -4.092426038041697467e+00 6.800285018319185859e+00
0.000000000000000000e+00 -1.474160671234130962e-03 1.845336914062500108e-03 -2.001554895317795797e+02 -7.854972374525814871e-01 1.000445560953717283e+00
0.000000000000000000e+00 -1.260249376296996996e-03 1.125231266021728491e-03 -1.983276725326795145e+02 1.793609659941190815e+00 -2.571855962659294725e+00
0.000000000000000000e+00 1.119074821472168025e-04 -1.896899819374084492e-03 -1.983433455952076656e+02 -5.800433009073105772e+00 -5.352345497823230325e+00
0.000000000000000000e+00 1.709148883819580200e-03 -4.276390075683594080e-04 -1.996831669211017584e+02 1.995640311092276020e+00 1.156639492984265383e+00
0.000000000000000000e+00 -1.165137290954589884e-04 -2.164179325103759901e-03 -1.988060105311791403e+02 -4.011261267849443257e+00 3.211592965507371389e+00
0.000000000000000000e+00 -8.656705617904662765e-04 -1.775333166122436586e-03 -1.968715160282882550e+02 -3.375012036044202191e+00 -3.779738573322934947e+00
0.000000000000000000e+00 2.385617256164550976e-03 -5.094839334487914892e-04 -1.993694010063707651e+02 2.665518468438824229e+00 -2.164071704091359738e+00
0.000000000000000000e+00 4.855122566223144453e-04 6.884198188781738299e-04 -2.005305492730969092e+02 2.066271298280606850e+00 -5.335011476229174932e+00
0.000000000000000000e+00 -1.538355350494384911e-04 9.742522239685058464e-04 -1.987333637533114938e+02 1.189948294447280563e+00 1.158491482437306708e+00
0.000000000000000000e+00 1.745522975921630837e-03 -5.173255205154419578e-04 -1.981483901544264370e+02 -1.508126235600145026e+00 -5.959389149121872009e-01
0.000000000000000000e+00 1.166527748107910141e-03 -1.254924654960632314e-03 -1.985194014007339263e+02 -5.663595090920513497e-01 -3.333326411607580031e+00
0.000000000000000000e+00 3.318192958831787053e-04 6.543145179748535711e-04 -1.998014604737521722e+02 -6.117742095672557001e-01 7.026656712571660357e+00
0.000000000000000000e+00 1.354845523834228519e-03 3.425011634826660364e-04 -2.035137889581484956e+02 -8.954297228650947016e-01 1.447136112012604281e+00
0.000000000000000000e+00 -2.189580440521240144e-03 3.356695175170898587e-06 -1.991956940010028063e+02 6.230592292964217904e+00 -3.411285532879711369e+00
0.000000000000000000e+00 1.150913715362548865e-03 1.530918598175048809e-03 -1.989027422979160633e+02 -6.419745123591355629e+00 -4.980088215372267868e+00
0.000000000000000000e+00 2.390882968902587925e-03 6.872596740722656302e-04 -1.986497783658381877e+02 -2.902138518034895753e+00 4.176215813958237710e+00
0.000000000000000000e+00 2.286529541015624913e-04 -3.860850334167480343e-04 -1.990288804762932102e+02 -4.203987720497048386e+00 2.523388389476691529e+00
0.000000000000000000e+00 -9.521852731704711931e-04 -4.611191749572754071e-04 -1.992689648386937336e+02 1.101291468916418737e+01 -7.350777020930765460e-01
0.000000000000000000e+00 6.484806537628174262e-04 1.679667949676513783e-03 -2.005251603317186948e+02 -5.436488512030086540e-01 2.306759241643944414e+00
0.000000000000000000e+00 -9.601511955261230868e-04 -1.576157808303833060e-03 -1.979486891508720134e+02 1.080337596348776907e+00 5.780445885879947898e-01
0.000000000000000000e+00 1.333175897598266576e-03 -1.809145569801330535e-03 -1.983071512555315792e+02 4.624063580917385785e+00 3.463708149832183114e+00
0.000000000000000000e+00 8.845522403717041328e-04 2.157530784606933520e-04 -1.993137955538217625e+02 2.586295153721057005e+00 5.396452671048802330e+00
0.000000000000000000e+00 5.864377021789550460e-04 -2.234654426574707124e-04 -1.998770385164583558e+02 -2.915189154909448632e+00 8.676649775576704471e+00
0.000000000000000000e+00 -1.531515121459961016e-04 9.318275451660156103e-04 -1.994558666016579593e+02 -4.743924144173271351e+00 9.222278904797941435e-01
0.000000000000000000e+00 1.012272357940673887e-03 -2.129106044769287203e-03 -2.018826449733851973e+02 1.945312131431170322e+00 2.609251254004071541e+00
0.000000000000000000e+00 -1.799986958503723171e-03 -3.766903877258300664e-04 -2.016949850150442103e+02 6.343855966473065600e+00 7.954849468771025833e+00
0.000000000000000000e+00 -8.205890655517578288e-05 -1.583147048950195337e-05 -1.994458268505395608e+02 -2.266451620717252258e+00 5.072092850063102176e+00
0.000000000000000000e+00 -1.284973144531250050e-03 -1.654222488403320288e-03 -1.989241412255791204e+02 3.026846934657235089e+00 -4.894642307224876809e+00
0.000000000000000000e+00 -1.921150207519531231e-03 -1.221364974975585899e-03 -2.007684566715437029e+02 2.675077726966160085e+00 -7.696148358402902012e+00
0.000000000000000000e+00 -1.547170162200927875e-03 6.089746952056884549e-04 -2.002911345494918010e+02 5.287059016733475225e+00 -1.883610125185301465e+00
0.000000000000000000e+00 4.259517192840576506e-04 -1.446126341819763302e-03 -2.013942521265963990e+02 5.390056189728595903e+00 -3.390570081017536985e+00
0.000000000000000000e+00 6.574270725250244305e-04 -1.492331862449645941e-03 -1.998883344888694467e+02 3.143332364061838469e+00 -1.103756397093380315e+01
0.000000000000000000e+00 -7.854022979736327873e-04 2.191936969757079991e-03 -1.986481711481927448e+02 3.911448770997547619e+00 -1.702649515676308845e+00
0.000000000000000000e+00 1.791329383850097574e-04 -1.905545234680175925e-03 -1.985075655593375359e+02 -3.195726388956038111e+00 -2.948536030200881619e+00
0.000000000000000000e+00 -4.804732799530029240e-04 1.934165000915527479e-03 -2.016815384936280680e+02 8.159817613456093355e+00 7.623775225522631871e+00
0.000000000000000000e+00 -6.612365245819092118e-04 -9.410272836685181332e-04 -2.014064832216947423e+02 -5.180373841937823798e+00 5.777742284288588159e+00
0.000000000000000000e+00 1.379093647003173766e-03 6.521215438842773229e-04 -1.994287801699655347e+02 5.821307605441361055e+00 -3.100964507448802809e+00
0.000000000000000000e+00 -1.728763580322265634e-04 -2.613549232482910152e-04 -1.988768513024699018e+02 1.467574032322943145e+00 -6.389665676632716895e+00
0.000000000000000000e+00 -1.459768891334533702e-03 -1.987628579139709677e-03 -1.974912469017825458e+02 4.892061061532135824e+00 8.085472954542250790e+00
0.000000000000000000e+00 -5.149973630905151220e-04 2.566318511962890751e-04 -2.015808530626726736e+02 2.364607916123595999e+00 6.335269100433170486e+00
0.000000000000000000e+00 -8.245177268981934184e-04 -7.310981750488280929e-04 -2.029795755168670723e+02 -2.215802654154376050e+00 -4.306371019821600754e+00
0.000000000000000000e+00 1.260657548904418977e-03 -1.529040813446044854e-03 -2.014753181184383379e+02 7.032996344776675457e+00 -6.128532469988349440e+00
0.000000000000000000e+00 -3.245320320129394345e-04 -2.442539930343628173e-03 -1.993669785042269496e+02 -4.097858579886723973e+00 -3.383716323540130855e+00
0.000000000000000000e+00 2.381768226623535132e-04 3.478767871856689722e-04 -1.997078509497120251e+02 -3.373760894655453146e-01 -2.060055169790276697e+00
0.000000000000000000e+00 -5.073064565658569640e-04 -1.057810544967651475e-03 -1.994950346619083348e+02 -2.847785845101518554e+00 -3.561690166830302040e+00
0.000000000000000000e+00 1.571582317352295021e-03 -1.651753425598144562e-03 -2.022279180071454618e+02 -4.265426264456047001e+00 4.131191314646667223e+00
0.000000000000000000e+00 6.766035556793212552e-04 2.203046321868896724e-03 -2.005861319844406125e+02 4.860921132829486346e+00 1.705732420988285813e+00
0.000000000000000000e+00 -1.253212571144104092e-03 4.759840965270996154e-04 -1.982734701852557748e+02 2.404912550294165730e+00 -9.205887493051239101e-01
0.000000000000000000e+00 1.433562040328979510e-03 -6.095184087753296402e-04 -1.986871422503510587e+02 5.873069666056480731e-01 6.664688149672411965e-01
0.000000000000000000e+00 -1.407902121543884270e-03 1.786819458007812486e-03 -1.986176832761027242e+02 -5.268611135214332108e+00 -8.727219999020638497e+00
0.000000000000000000e+00 1.288525581359863245e-03 1.297621488571166918e-03 -1.995312822797234560e+02 -2.390866501022764767e-01 -8.685362596363748189e-01
0.000000000000000000e+00 -8.267277479171753233e-04 -1.956618309020996104e-03 -1.974528357995778549e+02 -3.191314540784506715e+00 2.589656356718508246e+00
0.000000000000000000e+00 -5.401946306228637418e-04 5.142605304718017925e-04 -2.007654785443413061e+02 2.148726503483956440e-01 1.576206194424537355e+00
0.000000000000000000e+00 -8.766328096389770829e-04 8.778178691864013759e-04 -1.999745339820334493e+02 3.588440626985440307e+00 -8.338074391399551644e+00
0.000000000000000000e+00 2.837398052215576462e-04 -9.387062788009643919e-04 -1.978273878195091129e+02 -8.603776167219761462e+00 -4.376638349233611613e+00
0.000000000000000000e+00 1.703144073486328102e-03 5.021467208862304566e-04 -1.979344582035998314e+02 8.850875296733834219e+00 7.077419875737068766e-01
0.000000000000000000e+00 1.059567928314209114e-03 -4.118943214416504210e-04 -1.988030565852309053e+02 2.048102790340206258e+00 -5.545552621517203740e+00
0.000000000000000000e+00 -2.567830085754394692e-04 4.435942173004150295e-04 -2.012459270087913410e+02 2.207366463042089055e+00 -4.715492718559603169e+00
0.000000000000000000e+00 2.798554897308349557e-04 8.186817169189453017e-05 -2.002384567536597046e+02 2.003739263011678595e+00 1.971216906969500249e+00
0.000000000000000000e+00 1.293243885040283158e-03 9.756386280059814453e-04 -2.016875199095751725e+02 -3.610850912751527364e+00 -4.231007048850290886e+00
0.000000000000000000e+00 -9.520316123962403189e-05 -5.767666101455688754e-04 -1.981506223536534321e+02 -4.524117852958894348e-01 -1.349368703788420332e+00
0.000000000000000000e+00 8.904230594635009592e-04 1.481392145156860485e-03 -2.039023755990119753e+02 -9.134507444716173374e-01 -1.657012375337156562e-01
0.000000000000000000e+00 -4.731655120849609565e-05 -9.519381523132324939e-04 -1.991223831966944431e+02 2.879065137957986575e+00 3.130380779587325968e+00
0.000000000000000000e+00 -5.080503225326538129e-04 -5.957796573638915677e-04 -1.994146353197215831e+02 -1.833306118329654177e+00 -2.774751605842251223e+00
0.000000000000000000e+00 2.783501148223877257e-04 1.357442378997802696e-03 -1.982378658056680933e+02 -7.793561382994943498e-01 3.361538238090401531e+00
0.000000000000000000e+00 1.272871494293212986e-03 -3.032448291778564614e-04 -1.986377491835212652e+02 2.910287460711118435e+00 -4.859149580186098660e+00
0.000000000000000000e+00 -2.039465904235839813e-04 -2.009268283843994134e-03 -1.998242688914953078e+02 -9.430815226957863784e-01 -6.097532133034916590e+00
0.000000000000000000e+00 2.117874145507812455e-03 -1.323831319808960053e-03 -1.999480365815970799e+02 6.430301330957341577e+00 -6.406533766985105238e+00
0.000000000000000000e+00 -1.356806755065917999e-04 -9.245151281356812044e-04 -1.986299940236404211e+02 -6.701094330764862939e+00 -3.564481833526797150e+00
0.000000000000000000e+00 1.783404350280761743e-04 -2.277667522430419872e-04 -2.001137181307063315e+02 -6.640877704598530107e-01 5.734527996324530363e+00
0.000000000000000000e+00 -2.199794769287109417e-03 7.977919578552246675e-04 -2.013215355210957966e+02 -4.465029968966751639e+00 -8.351737617345889042e-01
0.000000000000000000e+00 -6.490952968597412482e-04 6.348981857299805000e-04 -1.991963880282426942e+02 -7.027755063466386565e-01 -1.230935219937625974e-01
0.000000000000000000e+00 -5.285083055496216445e-04 -1.194400310516357394e-03 -2.029205594623452953e+02 6.968207757398533708e+00 -9.160374914477333874e-01
0.000000000000000000e+00 6.806597709655762274e-04 9.435775279998779999e-04 -1.996123526923401243e+02 -9.726755093729945179e-01 5.414671355718096990e+00
0.000000000000000000e+00 -1.419952988624572764e-03 -1.919586777687072761e-03 -2.019623440335960254e+02 2.980603168558539906e-01 -1.673651292210645569e-01
0.000000000000000000e+00 -1.889314174652099651e-03 -4.325606822967529154e-04 -2.000727656135142070e+02 6.823023583381359058e-01 -2.121335580533956211e+00
0.000000000000000000e+00 4.679405689239501823e-04 5.474925041198730252e-04 -2.030430012227601821e+02 1.405248580284781390e+00 5.373612682983446298e+00
0.000000000000000000e+00 -5.404615402221679856e-05 -7.846899032592773594e-04 -2.008238814239767862e+02 -6.930035920770361457e+00 -6.671415337694575953e+00
0.000000000000000000e+00 1.249680280685424747e-03 7.238507270812988715e-05 -1.965113021878666757e+02 1.719249218715823480e+00 1.630813739789572225e-01
0.000000000000000000e+00 9.273648262023926540e-05 -2.075276374816894458e-04 -2.014677395715245609e+02 3.198746558771768722e+00 2.671666533672956589e+00
0.000000000000000000e+00 8.881282806396484202e-04 1.004806756973266636e-03 -1.993652352418048110e+02 -5.838085598070557047e+00 -1.613021034482014837e+00
0.000000000000000000e+00 -2.409037351608276506e-03 -2.509298324584961206e-04 -2.029002136663398232e+02 2.302338153228059847e-01 -2.311707535762210775e+00
0.000000000000000000e+00 7.909483909606933750e-04 -9.426187276840209978e-04 -2.016616539626379563e+02 -2.975575445405167052e+00 3.785153833799205891e+00
0.000000000000000000e+00 3.948140144348144596e-04 3.113985061645508138e-05 -2.002911354351610385e+02 2.435116224132202412e+00 1.124245385081134074e+01
0.000000000000000000e+00 1.828783035278320254e-03 -7.937090396881104097e-04 -2.009652868955919587e+02 -1.415070417172967776e+00 4.783651115110255425e+00
0.000000000000000000e+00 -7.707738876342773470e-05 -2.147662162780761795e-03 -1.978392125816027942e+02 -4.076253337929149345e-01 -6.705571823607535398e-02
0.000000000000000000e+00 1.505172729492187510e-03 5.114409923553467092e-04 -1.985663725125466499e+02 2.958985572221762173e+00 4.510433634253846691e+00
0.000000000000000000e+00 2.442793369293213158e-03 3.691699504852295061e-04 -1.999995761617881556e+02 3.388236916038777635e-01 -1.028337766287090727e+00
0.000000000000000000e+00 -1.327051162719726680e-03 8.267116546630859147e-05 -2.003645883781983343e+02 -3.431874466894597298e+00 -5.274914168647261370e+00
0.000000000000000000e+00 5.742051601409912292e-04 -5.659654140472412422e-04 -2.006196318655576647e+02 -4.512371473810048883e+00 6.777240830856311460e-01
0.000000000000000000e+00 -9.610558748245239587e-04 -2.952685356140136511e-04 -1.994257153929740980e+02 -4.869331784450432465e+00 -1.045573508534975327e+00
0.000000000000000000e+00 9.369912147521973359e-04 2.138133525848388665e-03 -2.013196700494154641e+02 -3.697419256208533955e-01 3.703434149335509407e+00
0.000000000000000000e+00 2.985119819641113241e-05 -9.364603757858276558e-04 -2.005210488835306819e+02 1.372955100459218869e+00 5.910309417666561593e-01
0.000000000000000000e+00 -6.392073631286621571e-04 4.394659996032715160e-04 -2.024494700350509220e+02 1.742484945271655983e+00 1.600940430498110745e+00
0.000000000000000000e+00 2.573919296264648400e-05 -2.329465866088867038e-03 -2.004599591929762425e+02 -9.148680086345931661e-01 -8.875707324177942725e-01
0.000000000000000000e+00 -2.031260490417480507e-03 -2.212121486663818401e-04 -1.994054937287046982e+02 -1.823233611663319875e+00 -4.746141018457280758e+00
0.000000000000000000e+00 4.455509185791015785e-04 6.905174255371094314e-05 -2.002153846932685326e+02 5.927663227716629457e+00 -8.939239530192378824e-01
0.000000000000000000e+00 -8.799600601196289453e-04 -1.540388107299804632e-03 -2.011457645226177817e+02 3.502107257287894626e+00 3.895982965285630595e+00
0.000000000000000000e+00 -4.106588363647461202e-04 -3.383278846740722548e-04 -2.003758239776843766e+02 6.844975950250831609e+00 -8.592056572775648160e-01
0.000000000000000000e+00 1.094853639602661214e-03 -1.235558986663818346e-04 -1.993143091932404332e+02 -1.191476181258783296e+00 3.474258380268086199e+00
0.000000000000000000e+00 -8.175837993621826562e-04 1.035487651824951085e-03 -1.995873866455876566e+02 6.783740614217879106e+00 -3.874738876510634977e+00
0.000000000000000000e+00 -1.126636385917663581e-03 4.529953002929687553e-08 -2.000642334814016010e+02 -1.805124049185255597e+00 -2.203449217107535663e-01
0.000000000000000000e+00 -1.154329776763915938e-03 5.840623378753662413e-04 -2.000039652475867911e+02 -1.873116556783062103e+00 6.394095424819027373e-01
0.000000000000000000e+00 -6.867860555648803815e-04 1.228512525558471706e-03 -2.002901516795327552e+02 4.116988141693869174e+00 -5.208060819705385924e+00
0.000000000000000000e+00 1.145749330520629905e-03 1.226637840270996052e-03 -2.007055671914405650e+02 3.477552332782039152e-02 3.576710969741072055e-01
0.000000000000000000e+00 1.679777145385742210e-03 1.067172050476074188e-03 -1.993283001449411813e+02 -3.583729848449145550e+00 3.512860718092308598e+00
0.000000000000000000e+00 5.144214630126952821e-04 1.942639350891113331e-04 -1.993377308146098699e+02 2.955617813487284362e+00 4.591285493371692006e+00
0.000000000000000000e+00 -2.031959533691406455e-03 -8.400986194610595478e-04 -2.000629723855033149e+02 3.171394248378622382e+00 -8.022837230700857747e-01
0.000000000000000000e+00 -4.042086601257324275e-04 -1.108576059341430647e-03 -2.001193514000604239e+02 2.842589655456182030e+00 3.728161448736676320e+00
0.000000000000000000e+00 -4.730613231658935573e-04 -1.896186828613281297e-03 -1.974643602656823305e+02 1.206846604290799485e+00 3.083779553255170836e+00
0.000000000000000000e+00 8.280634880065918186e-04 2.957437038421631046e-04 -1.974906316440895466e+02 -8.283994205267010358e+00 1.713913356470385008e+00
0.000000000000000000e+00 2.842435836791992070e-04 2.131284713745117045e-03 -1.987840363375033235e+02 2.890549237136197824e+00 2.627687563666220694e+00
0.000000000000000000e+00 -1.280758857727050740e-03 -1.237151503562927170e-03 -2.009729106327578734e+02 5.929467176817424523e+00 7.786142001855724359e+00
0.000000000000000000e+00 9.133517742156982422e-04 -1.713813066482543874e-03 -1.986732260253573941e+02 -5.266605424785952394e+00 -3.398697448294006218e+00
0.000000000000000000e+00 2.018979072570800670e-03 1.115339756011963016e-03 -2.014999364710275529e+02 1.779737926903981693e+00 1.224647999659718822e+00
0.000000000000000000e+00 -9.131251573562622261e-04 1.038848400115966819e-03 -2.020001993016769575e+02 3.754455042531917863e-01 1.459465045122549043e+00
0.000000000000000000e+00 -1.497019529342651350e-03 1.138085365295410075e-03 -1.993089371731926178e+02 -2.685397786194250624e+00 7.322983747671993893e-01
0.000000000000000000e+00 -2.400041341781616357e-03 -1.593394279479980430e-04 -1.993471205323615152e+02 2.832172163447030488e+00 -3.652119002427564709e+00
0.000000000000000000e+00 -7.897038459777832664e-04 6.022391319274902725e-04 -2.003260479023677760e+02 -2.959835063620634088e+00 4.073543681559639751e+00
0.000000000000000000e+00 -1.621643900871276968e-03 -1.279269456863403424e-03 -2.005591335376278721e+02 -2.237314798969473273e+00 -4.005221017819313722e+00
0.000000000000000000e+00 -8.569384813308715499e-04 -3.144166469573974644e-04 -2.014330439732485445e+02 1.983799623445922755e+00 3.131382146273101075e+00
0.000000000000000000e+00 9.858107566833495736e-05 9.596114158630371198e-04 -2.014074978984029372e+02 -3.524847274952918941e+00 2.193888189647053011e-01
0.000000000000000000e+00 3.878092765808105274e-05 -2.085575819015503089e-03 -2.009217046795576209e+02 -3.880179961339464079e+00 2.727664275151725715e+00
0.000000000000000000e+00 -1.129236221313476620e-04 -9.968376159667968392e-05 -2.005094159009602492e+02 9.189452243204078163e-01 -2.449881591142502035e+00
0.000000000000000000e+00 -1.397233247756958074e-03 1.665059089660644561e-03 -2.018216566769611404e+02 -5.457246071000034782e+00 -4.476539532588766357e-01
0.000000000000000000e+00 7.592983245849609531e-04 1.670989990234375078e-04 -2.002906900827119898e+02 3.274809008620664041e+00 2.281652988371138946e+00
0.000000000000000000e+00 2.984127998352050816e-04 5.428419113159179809e-04 -1.981552417304290543e+02 -8.029500117299658513e+00 1.882188972119045900e+00
0.000000000000000000e+00 -2.123747110366821199e-03 -9.794855117797852083e-05 -2.030767667270453103e+02 4.845038387644757805e+00 2.169076987908006071e+00
0.000000000000000000e+00 2.374172210693359419e-06 8.406877517700195977e-06 -1.998226755639453813e+02 1.866114855848477194e-01 -1.456717363484706818e+00
0.000000000000000000e+00 -1.127688765525817821e-03 2.014223098754883059e-03 -2.012399532218576894e+02 -1.345654379841184856e+00 -5.578404925945533499e+00
0.000000000000000000e+00 -3.408753871917724913e-04 9.348199367523193047e-04 -2.023577697456842657e+02 2.456251407857455327e+00 -1.294685952924429784e-01
0.000000000000000000e+00 1.100605010986328109e-03 -2.899074554443359462e-05 -2.008765831408321958e+02 1.655624358698861265e+00 8.434613046356325139e-01
0.000000000000000000e+00 8.124649524688720486e-04 6.376624107360839464e-05 -1.994263897712438904e+02 6.098732252496933626e+00 -1.151200298846132242e+01
0.000000000000000000e+00 5.389308929443359641e-05 1.069662570953369143e-04 -1.998063822308584179e+02 -7.713083754660861935e+00 -3.704693679805687978e+00
0.000000000000000000e+00 -5.140148401260375604e-04 1.079416513442993126e-03 -1.993022423306719020e+02 -5.284036708989882196e-03 9.465741024494539246e+00
0.000000000000000000e+00 8.029701709747315156e-04 -1.562734723091125473e-03 -1.998877123018196187e+02 1.245000098925324261e+00 -2.244283866089947121e+00
0.000000000000000000e+00 8.897762298583984826e-04 -1.007889389991760334e-03 -1.988973776005785510e+02 3.768669239170848062e+00 1.823223977168903165e+00
0.000000000000000000e+00 -2.954645156860351632e-04 3.017139434814453168e-04 -2.003174121352799375e+02 4.978847933301763007e+00 1.067152399159243092e+00
0.000000000000000000e+00 1.768941879272461050e-03 -6.195664405822754123e-05 -2.017025934549170358e+02 -1.903597976509453948e+00 -1.991081153557809014e+00
0.000000000000000000e+00 -1.690719604492187458e-03 1.498773097991943292e-04 -1.988365434846758717e+02 -5.700152314028838596e+00 -3.142568291786042245e+00
0.000000000000000000e+00 2.002827644348144712e-03 -7.594771385192871250e-04 -2.006132776144839625e+02 -2.901283512657368391e+00 -7.764228113199872716e+00
0.000000000000000000e+00 -2.013664484024047917e-03 1.386106014251708984e-04 -1.975584787194356693e+02 1.495942948757280844e+00 1.374277314988744836e+00
0.000000000000000000e+00 -5.496835708618164111e-05 -6.134870052337646103e-04 -1.973029865441979496e+02 -2.406273256321627585e+00 1.678584634176351509e+00
0.000000000000000000e+00 3.344507217407226589e-04 -7.299059629440308138e-04 -1.998143543852946209e+02 -4.744651143677592664e+00 -1.312297795920209120e+00
0.000000000000000000e+00 9.039208889007568264e-04 -4.699695110321044770e-04 -2.013403506089582606e+02 1.482746698780371908e+00 7.880981321014420615e+00
0.000000000000000000e+00 -1.167702794075012188e-03 -7.770580053329468250e-04 -1.998076269396172506e+02 8.500605594835685119e-01 -3.802762763398201407e-01
0.000000000000000000e+00 1.874652385711669941e-03 -2.758443355560303060e-04 -1.976361579863297777e+02 -9.518021867560978455e-01 -4.352986561622995687e+00
0.000000000000000000e+00 7.182455062866210851e-04 -1.362272620201110829e-03 -1.995659945753267550e+02 1.153352194541826803e+00 1.546571208279607701e+00
0.000000000000000000e+00 -1.480799794197082539e-03 1.554096221923828092e-03 -1.986528684513051530e+02 -3.592814936293465600e+00 -1.333284276250639833e+00
